,Domain,Est. Mo Traffic,SOV
1307,www.afsupply.com,0.0,0.0
1322,www.air-right.com,0.0,0.0
1214,waterandwaste.com,0.0,0.0
1378,www.answers.com,0.0,0.0
1412,www.aquaponic.com.au,0.0,0.0
1408,www.aquamasters.com,0.0,0.0
1405,www.aqualine-me.com,0.0,0.0
1403,www.aquahow.com,0.0,0.0
1402,www.aquadyne-filters.com,0.0,0.0
1399,www.aquacave.com,0.0,0.0
1390,www.apollolighting.com,0.0,0.0
1384,www.apewater.com,0.0,0.0
1383,www.apctechnologies.net,0.0,0.0
1376,www.anomalia.org,0.0,0.0
1328,www.airproducts.com,0.0,0.0
1371,www.amwater.com,0.0,0.0
1367,www.ameriwater.com,0.0,0.0
1363,www.americanrivers.org,0.0,0.0
1357,www.american-water.us,0.0,0.0
1353,www.allen-heath.com,0.0,0.0
1346,www.alklean.com,0.0,0.0
1345,www.aliexpress.com,0.0,0.0
1335,www.airtecnics.com,0.0,0.0
1330,www.airscience.com,0.0,0.0
1219,waterdigest.in,0.0,0.0
1209,water-ec.com,0.0,0.0
1052,spxcooling.com,0.0,0.0
1099,tab-rv.vanillacommunity.com,0.0,0.0
1121,teralba.com,0.0,0.0
1119,tencarva.com,0.0,0.0
1118,temprite.com,0.0,0.0
1117,tekityucatan.gob.mx,0.0,0.0
1115,techno-eng.com,0.0,0.0
1110,tdsdrainage.com,0.0,0.0
1108,tcbinter.com,0.0,0.0
1103,tanksystems.com,0.0,0.0
1102,tankless.review,0.0,0.0
1098,systemexplorer.net,0.0,0.0
1124,testbook.com,0.0,0.0
1096,swissrotors.com,0.0,0.0
1094,swimart.com.au,0.0,0.0
1084,superiorbeltfilter.com,0.0,0.0
1081,subsidencemonitoring.co.uk,0.0,0.0
1080,subscription.packtpub.com,0.0,0.0
1078,study.com,0.0,0.0
1075,stptrades.com,0.0,0.0
1073,storymaps.arcgis.com,0.0,0.0
1071,store.schoolspecialty.com,0.0,0.0
1122,terpco.com,0.0,0.0
1125,tesy.com,0.0,0.0
1207,wastewater101.net,0.0,0.0
1159,trenchdrainsystems.com,0.0,0.0
1204,wastebits.com,0.0,0.0
1199,voith.com,0.0,0.0
1191,valtecindustries.com,0.0,0.0
1187,utahbiodieselsupply.com,0.0,0.0
1182,us.oase-livingwater.com,0.0,0.0
1179,uop.honeywell.com,0.0,0.0
1178,uniweld.com,0.0,0.0
1169,ucanr.edu,0.0,0.0
1167,txrules.elaws.us,0.0,0.0
1155,transco-ind.com,0.0,0.0
1128,texfire.net,0.0,0.0
1154,transcendcleantec.com,0.0,0.0
1151,totalpumps.com,0.0,0.0
1150,toroequipment.com,0.0,0.0
1144,thewatercouncil.com,0.0,0.0
1141,thenarwhal.ca,0.0,0.0
1139,theiallc.com,0.0,0.0
1136,thecounter.org,0.0,0.0
1132,thebasstank.com,0.0,0.0
1131,tgwastewater.com,0.0,0.0
693,landscapearchitect.com,0.0,0.0
691,labstrong.com,0.0,0.0
690,ksdistrict.org,0.0,0.0
225,chemglass.com,0.0,0.0
257,cms.esi.info,0.0,0.0
255,clutejournals.com,0.0,0.0
246,clearcomfort.com,0.0,0.0
242,cleaning.lovetoknow.com,0.0,0.0
240,cleanboiler.org,0.0,0.0
235,cityofweiser.net,0.0,0.0
234,cityofwaterford.org,0.0,0.0
232,chokhavatia.com,0.0,0.0
227,chemistry.stackexchange.com,0.0,0.0
223,chemeng-processing.blogspot.com,0.0,0.0
261,collateral-library-production.s3.amazonaws.com,0.0,0.0
215,ceramicwaterfilter.org,0.0,0.0
212,centreforglobalequality.org,0.0,0.0
208,cecminingsystems.com,0.0,0.0
205,cdn.ymaws.com,0.0,0.0
201,cbe.rutgers.edu,0.0,0.0
199,cathodicme.com,0.0,0.0
198,catalog.springerpumps.com,0.0,0.0
194,carf.org,0.0,0.0
189,camposepc.com,0.0,0.0
258,cnwwtp.com,0.0,0.0
264,communityenvironment.unl.edu,0.0,0.0
187,camelin.tech,0.0,0.0
318,dema.az.gov,0.0,0.0
342,dma.wi.gov,0.0,0.0
341,diysolarforum.com,0.0,0.0
340,diy.stackexchange.com,0.0,0.0
336,directives.sc.egov.usda.gov,0.0,0.0
334,dilutionsolutions.com,0.0,0.0
333,digitalfire.com,0.0,0.0
331,digital.wpi.edu,0.0,0.0
324,detegasa.com,0.0,0.0
320,dental.keystoneindustries.com,0.0,0.0
314,delconterminal.com,0.0,0.0
272,constructionerp77737269.wordpress.com,0.0,0.0
310,dcips.defense.gov,0.0,0.0
304,dafstudio.com,0.0,0.0
299,cwr.services,0.0,0.0
294,cullmaneda.org,0.0,0.0
292,culligandenver.com,0.0,0.0
290,csrc.nist.gov,0.0,0.0
288,crumplepop.com,0.0,0.0
279,copper-recycle.com,0.0,0.0
277,contractorfinder.bradfordwhite.com,0.0,0.0
188,caminosdeagua.org,0.0,0.0
184,caltestlabs.com,0.0,0.0
356,drainagekits.com,0.0,0.0
37,airfloatmps.com,0.0,0.0
75,apps.ecology.wa.gov,0.0,0.0
72,applianceanalysts.com,0.0,0.0
63,ams.coinlaundry.org,0.0,0.0
62,amigogutters.com,0.0,0.0
52,amazon.com,0.0,0.0
50,aluminumboatdocks.com,0.0,0.0
44,aleph.org.mx,0.0,0.0
43,akvopedia.org,0.0,0.0
42,airprofan.com,0.0,0.0
34,aircleansrl.com,0.0,0.0
88,architizer.com,0.0,0.0
33,aip.scitation.org,0.0,0.0
24,aeonwaterfilters.com.au,0.0,0.0
23,aeilaundry.com,0.0,0.0
22,aecom.com,0.0,0.0
11,aceheaters.com,0.0,0.0
10,accretechsbs.com,0.0,0.0
5,abledewatering.com,0.0,0.0
4,aaquatools.com,0.0,0.0
3,aamfg.com,0.0,0.0
78,appvoices.org,0.0,0.0
92,ask.metafilter.com,0.0,0.0
182,cals.arizona.edu,0.0,0.0
124,bexleyhotwater.com.au,0.0,0.0
180,byjus.com,0.0,0.0
171,brownandcaldwell.com,0.0,0.0
161,bmcinfectdis.biomedcentral.com,0.0,0.0
160,bmcchemeng.biomedcentral.com,0.0,0.0
153,blog.poolsupplyworld.com,0.0,0.0
152,blog.orendatech.com,0.0,0.0
145,blog.enduramaxx.co.uk,0.0,0.0
140,blog.belzona.com,0.0,0.0
134,biorefinery.utk.edu,0.0,0.0
122,bester.energy,0.0,0.0
96,assets.omega.com,0.0,0.0
118,bcn.boulder.co.us,0.0,0.0
117,bascommaple.com,0.0,0.0
113,baileylineroad.com,0.0,0.0
110,babbledabbledo.com,0.0,0.0
109,b2b.partcommunity.com,0.0,0.0
108,avestia.com,0.0,0.0
107,auxomedical.com,0.0,0.0
103,aulickchemical.com,0.0,0.0
97,assets.siemens-energy.com,0.0,0.0
351,docs.netapp.com,0.0,0.0
358,drosolutions.com,0.0,0.0
680,kimon.hosting.nyu.edu,0.0,0.0
565,hcwarner-filter.com,0.0,0.0
603,hydro-dyne.com,0.0,0.0
601,hubert.nl,0.0,0.0
599,htproducts.com,0.0,0.0
591,homex.com,0.0,0.0
584,home.army.mil,0.0,0.0
583,home-garden.blurtit.com,0.0,0.0
570,heienv.com,0.0,0.0
568,heatingforce.co.uk,0.0,0.0
567,healthinfo.healthengine.com.au,0.0,0.0
554,grownuphydroponics.com,0.0,0.0
607,hydrocomponentsystems.com,0.0,0.0
550,griffindewatering.com,0.0,0.0
549,greywateraction.org,0.0,0.0
544,grantsplus.com,0.0,0.0
541,govt.westlaw.com,0.0,0.0
537,gopps.com,0.0,0.0
525,gistgear.com,0.0,0.0
522,geology.com,0.0,0.0
521,geochemicaltransactions.biomedcentral.com,0.0,0.0
520,genius.com,0.0,0.0
605,hydroblu.com,0.0,0.0
609,hyperphysics.phy-astr.gsu.edu,0.0,0.0
515,gdrv4life.granddesignrv.com,0.0,0.0
646,isco-pipe.com,0.0,0.0
678,keydifferences.com,0.0,0.0
677,keviva.com,0.0,0.0
673,justboilers.com,0.0,0.0
670,jpt.spe.org,0.0,0.0
666,journals.asm.org,0.0,0.0
664,john-henry.com,0.0,0.0
662,jmf-filters.com,0.0,0.0
660,jdc.jefferson.edu,0.0,0.0
650,ituabsorbtech.com,0.0,0.0
644,irrigationleadermagazine.com,0.0,0.0
611,iac-intl.com,0.0,0.0
642,ir.thealkalinewaterco.com,0.0,0.0
638,investingnews.com,0.0,0.0
637,intheswim.com,0.0,0.0
635,inspectapedia.com,0.0,0.0
629,ingenieriadelozono.es,0.0,0.0
623,industrialcomplianceservices.com,0.0,0.0
622,industrial-filtration.eu,0.0,0.0
618,igws.indiana.edu,0.0,0.0
612,iadclexicon.org,0.0,0.0
517,gearjunkie.com,0.0,0.0
510,gallery.usgs.gov,0.0,0.0
363,durhamnc.gov,0.0,0.0
397,energy-models.com,0.0,0.0
425,equipmentland.com,0.0,0.0
423,eponline.com,0.0,0.0
422,epiccleantec.com,0.0,0.0
421,epcmholdings.com,0.0,0.0
420,eoncoat.com,0.0,0.0
413,environment.yale.edu,0.0,0.0
412,environment.geog.ubc.ca,0.0,0.0
407,enveurope.springeropen.com,0.0,0.0
400,energyhq.com,0.0,0.0
395,encyclopedia.che.engin.umich.edu,0.0,0.0
438,everythingwhat.com,0.0,0.0
394,enagiceu.com,0.0,0.0
385,elements.visualcapitalist.com,0.0,0.0
380,eheim.com,0.0,0.0
376,educalingo.com,0.0,0.0
375,edu.rsc.org,0.0,0.0
373,eddypump.com,0.0,0.0
370,ecdi.com,0.0,0.0
369,ec.europa.eu,0.0,0.0
367,eatas-inc.com,0.0,0.0
436,evc.ctc.com,0.0,0.0
439,evidence.nihr.ac.uk,0.0,0.0
508,fullcirclewater.com,0.0,0.0
476,findanyanswer.com,0.0,0.0
507,ftyixuop.com,0.0,0.0
501,freshairguru.com,0.0,0.0
499,franklinmiller.com,0.0,0.0
493,forgeofsvan.com,0.0,0.0
485,flexbooks.ck12.org,0.0,0.0
483,flcertificationboard.org,0.0,0.0
482,firstlawcomic.com,0.0,0.0
480,fireprotectionwatertanks.com,0.0,0.0
479,fireplacetown.com,0.0,0.0
473,filters.kavonfilter.com,0.0,0.0
440,evolutionbike.it,0.0,0.0
470,filtercorp.com,0.0,0.0
460,fdot.gov,0.0,0.0
457,farronline.org,0.0,0.0
456,farm-energy.extension.org,0.0,0.0
455,faculty.washington.edu,0.0,0.0
453,faculty.kfupm.edu.sa,0.0,0.0
450,extensionpublications.unl.edu,0.0,0.0
443,expandusceramicsquestions.com,0.0,0.0
442,exhibition.canadaalamosaproject.org,0.0,0.0
1413,www.aquapoolstore.com,0.0,0.0
1419,www.aquasabi.com,0.0,0.0
1425,www.aquatell.com,0.0,0.0
2436,www.ixomwatercare.com,0.0,0.0
2475,www.kerfoottech.com,0.0,0.0
2470,www.keeservices.com,0.0,0.0
2466,www.katom.com,0.0,0.0
2452,www.jmc-mixers.com,0.0,0.0
2450,www.jjtamez.com,0.0,0.0
2449,www.jettpump.com,0.0,0.0
2443,www.jdsplumbingservice.com,0.0,0.0
2440,www.jbiwater.com,0.0,0.0
2438,www.jains.com,0.0,0.0
2430,www.itopf.org,0.0,0.0
2480,www.kineticoaz.com,0.0,0.0
2426,www.isoaker.com,0.0,0.0
2423,www.isawwa.org,0.0,0.0
2414,www.ipdusa.com,0.0,0.0
2413,www.ipcol.com,0.0,0.0
2412,www.ipaa.org,0.0,0.0
2408,www.invent.org,0.0,0.0
2407,www.invent-et.com,0.0,0.0
2404,www.interstatesp.com,0.0,0.0
2399,www.integrated-aqua.com,0.0,0.0
2477,www.kidney.org,0.0,0.0
2483,www.kitco.com,0.0,0.0
2395,www.instrumart.com,0.0,0.0
2529,www.laserworld.com,0.0,0.0
2568,www.loureiro.com,0.0,0.0
2564,www.lockewell.com,0.0,0.0
2562,www.lnctips.com,0.0,0.0
2560,www.lmine.com,0.0,0.0
2551,www.linkedin.cn,0.0,0.0
2542,www.lenntech.es,0.0,0.0
2537,www.leemfiltration.com,0.0,0.0
2534,www.lboro.ac.uk,0.0,0.0
2533,www.lbctt.com,0.0,0.0
2525,www.lantecp.com,0.0,0.0
2485,www.klipsch.com,0.0,0.0
2520,www.landa.com,0.0,0.0
2512,www.labx.com,0.0,0.0
2511,www.labunlimited.com,0.0,0.0
2510,www.labpeople.com,0.0,0.0
2505,www.kwipped.com,0.0,0.0
2503,www.kwi-intl.com,0.0,0.0
2490,www.koiphen.com,0.0,0.0
2488,www.kochseparation.com,0.0,0.0
2487,www.knighttreatment.com,0.0,0.0
2396,www.intakescreens.com,0.0,0.0
2390,www.innovativeboiler.com,0.0,0.0
2574,www.lutz-jesco.com,0.0,0.0
2259,www.heat-flo.com,0.0,0.0
2298,www.hot-water-heaters-reviews.com,0.0,0.0
2292,www.homeinnovation.com,0.0,0.0
2288,www.homeadvisor.com,0.0,0.0
2284,www.hklaundry.com,0.0,0.0
2281,www.hillwater.com,0.0,0.0
2279,www.higiene.edu.uy,0.0,0.0
2274,www.hewitech.de,0.0,0.0
2263,www.heatexchangermanufacturers.com,0.0,0.0
2260,www.heat-inc.com,0.0,0.0
2258,www.hearth.com,0.0,0.0
2301,www.hotsycarlson.com,0.0,0.0
2255,www.health.state.mn.us,0.0,0.0
2244,www.hatch.com,0.0,0.0
2234,www.h2oinnovation.com,0.0,0.0
2230,www.h2o2.com,0.0,0.0
2226,www.gwpumps.com,0.0,0.0
2224,www.gwgillplumbingandheating.com,0.0,0.0
2220,www.gulfcoastfilters.com,0.0,0.0
2219,www.gulfcoastfilter.net,0.0,0.0
2218,www.guitarcenter.com,0.0,0.0
2299,www.hotspotenergy.com,0.0,0.0
2304,www.hotwatersizing.com,0.0,0.0
2388,www.inmartek.com,0.0,0.0
2361,www.ijedr.org,0.0,0.0
2387,www.ingaa.org,0.0,0.0
2386,www.infratech-usa.com,0.0,0.0
2380,www.industrialwaterservice.com,0.0,0.0
2379,www.industrialwaterequipment.co.uk,0.0,0.0
2376,www.industrialheating.com,0.0,0.0
2375,www.industrialboiler.com,0.0,0.0
2374,www.industrial-electronics.com,0.0,0.0
2371,www.index-west.com,0.0,0.0
2362,www.ijrer.org,0.0,0.0
2357,www.ifitswater.net,0.0,0.0
2307,www.howtoaquaponic.com,0.0,0.0
2349,www.idasales.com,0.0,0.0
2344,www.iberglobal.com,0.0,0.0
2341,www.hydroviv.com,0.0,0.0
2340,www.hydrotech.se,0.0,0.0
2339,www.hydroscreen.com,0.0,0.0
2327,www.hydraulicspneumatics.com,0.0,0.0
2325,www.hydraloop.com,0.0,0.0
2324,www.hydra-filter.com,0.0,0.0
2322,www.hurtigruten.com,0.0,0.0
2571,www.lowrance.com,0.0,0.0
2575,www.lyricsfreak.com,0.0,0.0
2216,www.guc.com,0.0,0.0
2786,www.northstarice.com,0.0,0.0
2816,www.octaform.com,0.0,0.0
2815,www.ocp.org,0.0,0.0
2808,www.nwh.org,0.0,0.0
2807,www.nuvair.com,0.0,0.0
2803,www.ntmwd.com,0.0,0.0
2800,www.nrcs.usda.gov,0.0,0.0
2793,www.nowra.org,0.0,0.0
2792,www.novowater.com,0.0,0.0
2788,www.nottheendadventures.com,0.0,0.0
2783,www.normanfilters.com,0.0,0.0
2818,www.odorfreemachines.com,0.0,0.0
2782,www.noritz.com,0.0,0.0
2780,www.nordicwater.com,0.0,0.0
2779,www.noaa.gov,0.0,0.0
2778,www.nlbcorp.com,0.0,0.0
2776,www.nj.gov,0.0,0.0
2775,www.nikuniamerica.com,0.0,0.0
2773,www.nichemeatprocessing.org,0.0,0.0
2772,www.nhs.uk,0.0,0.0
2765,www.newea.org,0.0,0.0
2817,www.ocwd.com,0.0,0.0
2823,www.ogj.com,0.0,0.0
2759,www.neptune-pumps.com,0.0,0.0
2874,www.oxfordreference.com,0.0,0.0
2925,www.pfonline.com,0.0,0.0
2921,www.petroswell.com,0.0,0.0
2910,www.peertechzpublications.com,0.0,0.0
2909,www.peerlessboilers.com,0.0,0.0
2904,www.pbs.org,0.0,0.0
2902,www.paxwater.com,0.0,0.0
2894,www.parker.com,0.0,0.0
2892,www.palmettopumps.com,0.0,0.0
2883,www.pacificindustrialwater.com,0.0,0.0
2870,www.owlguru.com,0.0,0.0
2825,www.oieau.org,0.0,0.0
2865,www.outdoorlife.com,0.0,0.0
2860,www.oti.cc,0.0,0.0
2857,www.oshwin.com,0.0,0.0
2850,www.or-tec.com,0.0,0.0
2848,www.opm.gov,0.0,0.0
2846,www.openculture.com,0.0,0.0
2842,www.onetonline.org,0.0,0.0
2837,www.omega-air.si,0.0,0.0
2836,www.oilwellshares.com,0.0,0.0
2763,www.neuropt.org,0.0,0.0
2758,www.neorsd.org,0.0,0.0
2583,www.macmillandictionary.com,0.0,0.0
2625,www.mcnallyinstitute.com,0.0,0.0
2668,www.mikeshawsubaru.com,0.0,0.0
2662,www.microfilterking.com,0.0,0.0
2660,www.microbiologyresearch.org,0.0,0.0
2658,www.michco.com,0.0,0.0
2655,www.mhi.co.jp,0.0,0.0
2654,www.mgnewell.com,0.0,0.0
2635,www.medigraphic.com,0.0,0.0
2634,www.medicalnewstoday.com,0.0,0.0
2628,www.mecana.ch,0.0,0.0
2621,www.mckinsey.com,0.0,0.0
2673,www.mineralanswers.com,0.0,0.0
2619,www.mcdermott.com,0.0,0.0
2617,www.mbaknol.com,0.0,0.0
2613,www.matrixservice.com,0.0,0.0
2603,www.marinetraffic.com,0.0,0.0
2600,www.marineandreef.com,0.0,0.0
2599,www.marchpump.com,0.0,0.0
2597,www.manufacturing.net,0.0,0.0
2596,www.manta.com,0.0,0.0
2592,www.makingcosmetics.com,0.0,0.0
2671,www.minaprem.com,0.0,0.0
2676,www.mining.com,0.0,0.0
2757,www.neles.com,0.0,0.0
2724,www.myrthapools.com,0.0,0.0
2751,www.ndsu.edu,0.0,0.0
2750,www.ndspro.com,0.0,0.0
2749,www.ncsafewater.org,0.0,0.0
2746,www.nbe-inc.com,0.0,0.0
2742,www.nautilus-intl.com,0.0,0.0
2734,www.nationaldizzyandbalancecenter.com,0.0,0.0
2733,www.nationalcombustion.com,0.0,0.0
2729,www.napaonline.com,0.0,0.0
2726,www.nae.edu,0.0,0.0
2722,www.mygrandrv.com,0.0,0.0
2679,www.mitchellewis.com,0.0,0.0
2720,www.mwra.com,0.0,0.0
2708,www.msi-healthcare.com,0.0,0.0
2707,www.msdmanuals.com,0.0,0.0
2703,www.mri.psu.edu,0.0,0.0
2702,www.mpwservices.com,0.0,0.0
2699,www.mp-gps.com,0.0,0.0
2695,www.montereyonewater.org,0.0,0.0
2687,www.mnsu.edu,0.0,0.0
2684,www.mme-group.com,0.0,0.0
2217,www.guinnessworldrecords.com,0.0,0.0
2215,www.grundfos.com,0.0,0.0
1426,www.aquatexwater.com,0.0,0.0
1655,www.cecinc.com,0.0,0.0
1691,www.chemviron.eu,0.0,0.0
1684,www.chemeurope.com,0.0,0.0
1681,www.chemaqua.com,0.0,0.0
1680,www.chem.ucalgary.ca,0.0,0.0
1677,www.chegg.com,0.0,0.0
1668,www.cfsph.iastate.edu,0.0,0.0
1667,www.cfs-web.com,0.0,0.0
1666,www.cfocf.org,0.0,0.0
1656,www.cecoenviro.com,0.0,0.0
1649,www.cbc.ca,0.0,0.0
1697,www.chromatographyonline.com,0.0,0.0
1647,www.cawaterjobs.org,0.0,0.0
1646,www.causeiq.com,0.0,0.0
1643,www.caseprofessors.com,0.0,0.0
1637,www.carthrottle.com,0.0,0.0
1635,www.carotek.com,0.0,0.0
1633,www.careersinthemilitary.com,0.0,0.0
1623,www.calrecycle.ca.gov,0.0,0.0
1618,www.c-m-p.com,0.0,0.0
1612,www.burnsmcd.com,0.0,0.0
1693,www.cheresources.com,0.0,0.0
1699,www.cibsejournal.com,0.0,0.0
1606,www.buildingcontrolsgroup.com,0.0,0.0
1762,www.constructionplacements.com,0.0,0.0
1800,www.ctc-n.org,0.0,0.0
1790,www.cpssolar.net,0.0,0.0
1783,www.cp.com,0.0,0.0
1781,www.cotf.edu,0.0,0.0
1779,www.corzan.com,0.0,0.0
1775,www.corgin.co.uk,0.0,0.0
1773,www.controlfactors.com,0.0,0.0
1770,www.contractorsdirect.com,0.0,0.0
1766,www.containwatersystems.com,0.0,0.0
1760,www.conocophillips.ca,0.0,0.0
1700,www.cif.iastate.edu,0.0,0.0
1755,www.commonfloor.com,0.0,0.0
1754,www.commlaundry.com,0.0,0.0
1749,www.combustionservice.com,0.0,0.0
1740,www.coldwater.org,0.0,0.0
1729,www.climatetanks.com,0.0,0.0
1721,www.cleanwisconsin.org,0.0,0.0
1718,www.cleantechwater.co.in,0.0,0.0
1717,www.cleantechloops.com,0.0,0.0
1703,www.cityofjohnston.com,0.0,0.0
1611,www.burkert.com,0.0,0.0
1605,www.buffalobrewingstl.com,0.0,0.0
1805,www.cvsan.org,0.0,0.0
1463,www.atlascopco.com,0.0,0.0
1496,www.bbapumps.com,0.0,0.0
1495,www.bazechemical.com,0.0,0.0
1484,www.bandbmolders.com,0.0,0.0
1480,www.bakerhughes.com,0.0,0.0
1479,www.backyardbeans.com,0.0,0.0
1477,www.azwater.org,0.0,0.0
1472,www.awt.org,0.0,0.0
1468,www.automatworld.in,0.0,0.0
1467,www.automation.com,0.0,0.0
1458,www.asurion.com,0.0,0.0
1503,www.bdpindustries.com,0.0,0.0
1457,www.astralpool.com,0.0,0.0
1450,www.asha.org,0.0,0.0
1449,www.arvindenvisol.com,0.0,0.0
1446,www.arrowcorp.com,0.0,0.0
1443,www.argo-hytos.com,0.0,0.0
1441,www.architecturelab.net,0.0,0.0
1439,www.arboristsite.com,0.0,0.0
1437,www.arab-oil-naturalgas.com,0.0,0.0
1432,www.aquaticsintl.com,0.0,0.0
1498,www.bbc.co.uk,0.0,0.0
1505,www.bearonaquatics.com,0.0,0.0
1597,www.brazetek.com,0.0,0.0
1557,www.bionity.com,0.0,0.0
1595,www.brandt-mfg.com,0.0,0.0
1588,www.bplittleford.com,0.0,0.0
1587,www.bpcventilation.com,0.0,0.0
1585,www.boselec.com,0.0,0.0
1583,www.bop.gov,0.0,0.0
1570,www.blowervacuumbestpractices.com,0.0,0.0
1567,www.blaser.com,0.0,0.0
1561,www.bioprocessonline.com,0.0,0.0
1558,www.bionomicind.com,0.0,0.0
1554,www.biologyonline.com,0.0,0.0
1506,www.beauchampwater.com,0.0,0.0
1553,www.biologicalwasteexpert.com,0.0,0.0
1552,www.biologianet.com,0.0,0.0
1551,www.biolinscientific.com,0.0,0.0
1542,www.bioairsolutions.com,0.0,0.0
1536,www.bicmagazine.com,0.0,0.0
1526,www.bestpickreports.com,0.0,0.0
1525,www.bestbuypoolsupply.com,0.0,0.0
1515,www.behler-young.com,0.0,0.0
1514,www.beg.utexas.edu,0.0,0.0
1803,www.culliganwater.com,0.0,0.0
1806,www.cwea.org,0.0,0.0
2208,www.griffithenergyservices.com,0.0,0.0
2058,www.farmersalmanac.com,0.0,0.0
2094,www.firstcallheat.com,0.0,0.0
2093,www.firesprinklerpro.com,0.0,0.0
2087,www.findtheneedle.co.uk,0.0,0.0
2086,www.findhelp.org,0.0,0.0
2078,www.filtertech.com,0.0,0.0
2075,www.filterpressmachine.com,0.0,0.0
2074,www.filterpress.org,0.0,0.0
2072,www.filtermagic.com,0.0,0.0
2066,www.fescodirect.com,0.0,0.0
2049,www.extension.uidaho.edu,0.0,0.0
2101,www.fixya.com,0.0,0.0
2046,www.exponent.com,0.0,0.0
2045,www.explainthatstuff.com,0.0,0.0
2043,www.exotherm.com,0.0,0.0
2038,www.ewg.org,0.0,0.0
2035,www.evapco.com,0.0,0.0
2034,www.evaluateenergy.com,0.0,0.0
2033,www.euwa.com,0.0,0.0
2024,www.esmagazine.com,0.0,0.0
2023,www.esf.edu,0.0,0.0
2095,www.fishermanswarehouse.com,0.0,0.0
2105,www.flomatic.com,0.0,0.0
2012,www.epicmodularprocess.com,0.0,0.0
2169,www.geurtsheatexchangers.com,0.0,0.0
2206,www.greenrhinoglobal.com,0.0,0.0
2201,www.grammanplumbing.com,0.0,0.0
2196,www.gpo.gov,0.0,0.0
2190,www.golder.com,0.0,0.0
2189,www.goldenharvestinc.com,0.0,0.0
2188,www.gofloscreens.co.uk,0.0,0.0
2186,www.go2kennewick.com,0.0,0.0
2182,www.globalwe.com,0.0,0.0
2174,www.gkd-group.com,0.0,0.0
2163,www.geoquipwatersolutions.com,0.0,0.0
2106,www.floridahousedc.org,0.0,0.0
2154,www.gatlv.com,0.0,0.0
2150,www.galvatek.eu,0.0,0.0
2146,www.fumatech.com,0.0,0.0
2123,www.foodnetwork.com,0.0,0.0
2119,www.fondriest.com,0.0,0.0
2117,www.foamglas.com,0.0,0.0
2113,www.fluidcoolingsystems.com,0.0,0.0
2112,www.fluidcomponents.com,0.0,0.0
2107,www.flotationdocking.com,0.0,0.0
2015,www.episcopalrelief.org,0.0,0.0
2011,www.epicgardening.com,0.0,0.0
1816,www.dafpbci.org,0.0,0.0
1860,www.digitalcommonwealth.org,0.0,0.0
1912,www.dynamicaqs.com,0.0,0.0
1910,www.dwapex.com,0.0,0.0
1907,www.dumooresystems.com,0.0,0.0
1905,www.dultmeier.com,0.0,0.0
1901,www.drytechinc.com,0.0,0.0
1889,www.dot.state.mn.us,0.0,0.0
1885,www.doityourself.com,0.0,0.0
1871,www.districtenergy.org,0.0,0.0
1863,www.dir.ca.gov,0.0,0.0
1,682831.shop.netsuite.com,0.0,0.0
1919,www.earthwalk.com,0.0,0.0
1846,www.dep.wv.gov,0.0,0.0
1845,www.dep.state.pa.us,0.0,0.0
1840,www.deltafountains.com,0.0,0.0
1835,www.defender.com,0.0,0.0
1832,www.dcpas.osd.mil,0.0,0.0
1830,www.dbstephens.com,0.0,0.0
1826,www.danfoss.com,0.0,0.0
1825,www.dandb.com,0.0,0.0
1817,www.dafproducts.com,0.0,0.0
1918,www.earthday.org,0.0,0.0
1922,www.eastersealstech.com,0.0,0.0
2007,www.envites.cz,0.0,0.0
1962,www.emauxgroup.com,0.0,0.0
2004,www.environmentalscience.org,0.0,0.0
1995,www.envirodynesystems.com,0.0,0.0
1994,www.envirocleansesystems.com,0.0,0.0
1985,www.engineeringpage.com,0.0,0.0
1983,www.engineeringexcelspreadsheets.com,0.0,0.0
1975,www.energy-xprt.com,0.0,0.0
1974,www.energy-concepts.com,0.0,0.0
1966,www.emo-water-sludge-treatment.com,0.0,0.0
1965,www.emgrisa.es,0.0,0.0
1958,www.eliquohydrok.co.uk,0.0,0.0
1925,www.ebbcoinc.com,0.0,0.0
1955,www.elaguapotable.com,0.0,0.0
1954,www.eionet.europa.eu,0.0,0.0
1953,www.eia.gov,0.0,0.0
